symbol	kidney_biopsy
IGHD2OR15-2B	0
GRAMD4P5	0
MPHOSPH10P4	0
GOLGA6L6	0
SERPINE4P	0
LONRF2P3	0
SNHG14	1407
IGHD4OR15-4B	0
BMS1P16	3
THBS1-AS1	0
NF1P2	1
IGHV1OR15-9	0
TUBAP11	0
IGHD3OR15-3A	0
RPL5P32	0
ZFYVE19	27
PWRN2	0
ABCB10P1	0
ATP10A-DT	0
GOLGA8CP	9
IGHD1OR15-1B	0
ANP32AP1	25
BMF	14
ZNF770	75
LINC02895	1
LINC02853	0
SLC20A1P3	0
THBS1	1006
AQR	354
ZNF519P3	0
GJD2	6
OCA2	0
OR1Q1BP	0
ZNF519P2	0
EIF2AK4	204
LONRF2P4	0
OR4H6P	0
POTEB2	0
IGHV1OR15-2	0
DPH6	8
RPLP0P10	0
OR11J5P	0
BMF-AS1	0
C15orf62	10
SPRED1	278
GAPDHP55	0
FMN1	41
THBS1-IT1	49
NF1P1	0
NUTF2P6	0
IGHD3OR15-3B	0
GABPB1-IT1	90
FSIP1	6
GABRG3	0
HNRNPA1P71	0
MTCYBP23	43
PRELID1P4	0
NBEAP4	0
DNAAF4-CCPG1	0
RYR3-DT	0
RPL36AP8	208
PRTG	20
RAD51	4
MINDY2-DT	5
ACTC1	0
ACTBP7	0
RPL7AP62	12
OR4H6BP	0
GOLM2	420
OR11K1P	0
RPL7AP75	0
SHC4	0
LINC01491	0
APH1B	56
FRMD5	2
OR4Q1P	0
CTDSPL2	201
CCNB2	9
LDHAL6B	0
COPS2	508
SMAD6	131
SLTM	1245
GAPDHP43	0
SECISBP2L	721
HERC1	232
RBM17P4	5
SALRNA2	0
SKOR1	0
THAP10	17
FOXB1	3
HNRNPA1P45	0
OR11J2P	0
MESTP2	0
GCHFR	0
CA12	3525
IQCH-AS1	20
TMCO5B	0
MAP2K5-DT	5
MYO1E	171
GEMIN8P1	0
HNRNPMP1	0
KRT8P9	0
BUB1B-PAK6	0
RAB8B	176
ARIH1	412
PLCB2	6
ITGA11	61
HACD3	1027
PLCB2-AS1	0
REC114	1
NPTN-IT1	38
LINC02205	0
TBC1D21	0
NPTN	523
MPI	37
FEM1B	321
PML	71
IQCH	9
SALRNA3	0
RPL29P30	0
COX5A	239
ALDH1A2	107
NEO1	239
HMG20A	21
HNRNPA1P5	0
CYP1A2	0
SLC27A2	627
NDUFAF4P1	14
IREB2	845
C15orf61	170
PPCDC	10
NPM1P43	0
DNM1P33	0
HCN4	2
EDC3	20
CTDSPL2-DT	0
MAP2K5	31
MRPS15P1	0
CNOT6LP1	0
HNRNPA3P11	1
EIF5A2P1	4
ADAMTS7	3
HSP90AB4P	131
PAK6-AS1	0
PSMA4	408
FKBP1AP2	0
CPLX3	0
GOLGA6A	1
ULK3	137
CSPG4	38
LIPC	42
STOML1	19
AP4E1	87
LINC02568	0
ATP8B4	11
LIPC-AS1	3
LOXL1	23
IGDCC4	12
LINC02204	1
LMAN1L	0
MTND5P40	0
MNS1	211
GALK2	108
CHRNA3	3
MYO9A	424
CAPN3	5
DNAAF4	26
MTND5P32	2
FAM219B	2
RMDN3	220
ZNF444P1	0
SCAMP5	52
ALDH1A2-AS1	1
USP3-AS1	9
CHRNA5	63
DCAF13P3	3
IGDCC3	2
CRABP1	16
UACA	735
SCAMP2	346
SNUPN	27
WDR72	1715
SCAPER	282
H3P38	0
HYKK	25
DNAJC17	16
MTCO3P23	0
USP3	101
ABHD17C	136
TMED3	107
SUMO2P15	0
IGHD4OR15-4A	0
RORA-AS2	0
LINC00927	1
CEMIP	6
GPR176	28
CHRNB4	0
ST8SIA2	1
GPR176-DT	1
AQP9	0
C15orf40	83
RPL18P11	0
MAN2A2	41
HOMER2	109
RORA-AS1	34
PDE8A	226
HNRNPCP3	5
DUXAP6	0
MINAR1	1
MRPS11	26
RBPMS2	26
MTND3P12	0
LARP6	119
RORA	553
LINC02349	0
SRP14	2603
DPP8	364
HMGB1P51	2
EID1	1282
PWAR5	0
ADAMTSL3	34
HDC	0
NPM1P5	1
ARRDC4	177
ENO1P2	0
LINC02883	10
THRAP3P2	0
RAMAC	58
LINC01586	2
KLHL25	121
LINGO1-AS1	0
LINC02157	5
SLCO3A1	148
AEN	132
PGAM1P12	0
LINC01581	0
TUBAP4	0
ARNT2-DT	40
MORF4L1	1891
ADAM10	493
LINC01579	1
SH3GL3	0
MRPL46	3
GCAWKR	2
LINC00052	0
LRRK1	16
KRT8P24	0
FAM169BP	6
TUBAP12	0
LRRC28	80
LINGO1-AS2	0
C15orf32	0
LINC01582	0
LINC02253	0
IGF1R	495
AKAP13-AS1	1
MINDY2	332
NR2F2	2363
LINC02244	1
CEP152	85
FAM81A	15
LINC02251	0
NSA2P4	48
TFDP1P3	0
NMNAT1P5	0
BTBD1	38
LINC02254	1
ALDH1A3	56
RNU6-978P	0
RN7SL759P	0
RNU6-1235P	0
MIR3118-3	0
RNU6-498P	0
MIR3118-2	0
RNU6-749P	0
MIR5701-1	0
RN7SL400P	0
MIR5701-3	0
RNU6-631P	0
MIR5701-2	0
RN7SL106P	0
RNA5SP390	0
MIR4715	0
MIR3118-4	0
MIR4509-1	0
SNORD116-5	4
SNORD116-10	0
SNORD116-11	0
SNORD116-17	0
SNORD107	0
SNORD64	0
SNORD108	0
SNORD109A	0
SNORD116-1	0
SNORD116-2	0
SNORD116-3	0
SNORD116-4	0
SNORD116-6	0
SNORD116-7	0
SNORD116-8	0
SNORD116-9	0
SNORD116-12	0
SNORD116-13	0
SNORD116-14	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-20	0
SNORD116-21	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-27	0
SNORD116-28	0
MIR4510	2
MIR3942	0
RNU6-188P	0
RNU6-1014P	0
RN7SKP101	0
RNU1-119P	0
RN7SKP139	0
RNA5SP394	0
RN7SL577P	5
MIR4716	0
RN7SL307P	0
RNU6-94P	2
MIR4712	0
RN7SL494P	0
RNU2-53P	0
RN7SL568P	0
RN7SKP95	0
SNORD3P1	0
RNA5SP397	2
MIR2116	0
RNU4-80P	0
RNU6-212P	2
RNU5B-1	10
RNU6-1	2
RNU6-745P	0
MIR629	0
RN7SL429P	0
MIR6882	0
RNU6-19P	1
RNU2-65P	5
RNU6-380P	0
MIR4513	0
MIR5572	0
MIR184	0
RNU6-401P	0
RNU6-1339P	0
MIR3713	0
RN7SKP217	0
MIR1276	0
MIR1179	0
RNU6-185P	0
RNU6-1280P	0
MIR7-2	0
MIR3529	0
RN7SL677P	0
RNA5SP401	0
MIR1469	0
RN7SKP254	0
RNU6-1186P	0
RNU2-3P	2
ZNF592	117
SNORD116-29	0
SNORD116-30	0
PWAR1	0
DMAC1P1	3
SNORD115-1	0
SNORD115-2	0
SNORD115-3	0
SNORD115-4	0
SNORD115-5	2
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD115-10	1
SNORD115-11	0
SNORD115-12	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	1
SNORD115-18	0
SNORD115-19	0
SNORD115-20	0
SNORD115-21	0
SNORD115-22	0
SNORD115-23	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-27	0
SNORD115-28	0
SNORD115-29	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-34	0
SNORD115-35	0
SNORD115-36	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-40	0
SNORD115-41	0
SNORD115-42	0
SNORD115-43	0
SNORD115-44	0
SNORD115-45	0
SNORD115-46	0
SNORD115-47	0
SNORD115-48	0
SNORD109B	0
RNU6-90P	0
LEO1	196
TMOD3	351
CKMT1B	8
STRC	0
RNU6-554P	0
RNU6-610P	0
PDIA3P2	0
CKMT1A	7
RNU6-353P	0
RNU6-354P	0
ELL3	0
MIR1282	0
MFAP1	385
SLC24A1	36
DENND4A	220
SNORD13E	29
MIR4511	4
RAB11A	632
HNRNPA1P44	1
RNU6-18P	1
DNM1P31	0
RN7SL185P	0
DNM1P32	0
GOLGA8O	10
RN7SL539P	0
GOLGA6L23P	0
MPHOSPH10P2	12
WHAMMP1	31
RN7SL214P	0
CIB2	3
IDH3A	8
RPL5P3	19
HMGB1P6	28
DNM1P41	5
CSPG4P11	0
RN7SL331P	0
UBE2Q2P8	0
RN7SL417P	2
CSPG4P5	0
UBE2Q2P11	0
WDR76	9
PIN4P1	33
BUB1B	10
POTEB	0
NANOGP8	5
SEMA6D	33
AKAP13	753
PPP1R14D	3
RPP25	15
NPAP1	0
SNX33	50
CATSPER2	16
TCF12	223
DEPDC1P1	5
CHRNA7	14
EMC7	416
RPL32P2	6
PGBD4	52
KATNBL1	165
EMC4	16
NUTM1	1
ACTG1P15	0
MIR1233-1	0
CARMAL	0
ABHD2	329
RNU7-195P	5
HMGB1P8	0
RLBP1	0
MIR6766	0
POLG-DT	2
MIR9-3	0
SLC12A6	158
H3P39	1
SLC28A2-AS1	1
SLC28A2	39
RNU6-953P	0
GATM	11583
SPATA5L1	29
MIR147B	0
SLC30A4	37
HMGN2P46	4
SNORA41B	0
DPPA5P2	0
BLOC1S6	572
SQOR	233
AHCYP7	0
USP8	686
RNA5SP395	0
USP50	2
TRPM7	242
RN7SL354P	0
RPL32P30	0
MIR549A	1
MESD	451
MIR4514	0
CFAP161	1
ANP32BP3	1
SLC28A1	47
RNU6-339P	10
RNU6-796P	5
UBE3A	920
ALPK3	147
AVEN	13
CHRM5	0
FAM227B	11
DTWD1	116
MIR422A	0
CIAO2A	484
SNX1	774
SNX22	8
CSNK1G1	80
PCLAF	6
TRIP4	133
GAPDHP61	0
RN7SL796P	0
DNM1P50	0
RN7SL628P	0
ARHGAP11B-DT	0
GOLGA8UP	0
RN7SL82P	0
HERC2P10	0
FDPSP4	5
UBR1	315
RPS3AP47	230
TMEM62	9
SPCS2P1	0
CCNDBP1	205
ATP5PDP1	0
TGM7	0
LCMT2	67
EPB42	0
MIR7973-2	0
MIR7973-1	0
GLDN	1
DMXL2	139
SCG3	1
LYSMD2	106
RYR3	21
ADAL	69
FBXL22	3
PIAS1	296
PARP16	27
DET1	10
SNRPN	284
HYPK	7
RNF111	140
LRRC49	31
POTEB3	0
PLIN1	2
PEX11A	105
RPL36AP43	0
JMJD7	0
JMJD7-PLA2G4B	0
SPTBN5	0
RNA5SP393	0
MIR4310	0
EIF3J	1062
TRIM69	89
CD276	47
INSYN1-AS1	4
RPL36AP44	0
ICE2	178
CYCSP38	0
WDR93	4
RNU6-132P	0
MRPL15P1	2
MESP2	2
ANPEP	1144
AP3S2	118
ARPIN-AP3S2	0
MIR5094	1
MIR5009	0
RNU6-1111P	16
ARPIN	74
RNU7-111P	0
ANXA2	258
RNU6-667P	9
MTHFS	213
ST20-MTHFS	0
ST20-AS1	20
ZFAND6	441
BCL2A1	4
SPG21	296
MTFMT	43
SLC51B	9
RASL12	0
PDCD7	123
CLPX	201
CILP	3
RNU6-686P	0
SNORA24B	0
RNU5A-1	2
MIR4508	0
MAGEL2	2
NDN	69
RNU6-741P	0
PAQR5-DT	20
PAQR5	363
KIF23-AS1	7
RPLP1	4688
LINC02896	0
KIF23	35
MAPK6-DT	0
CERNA1	0
MYO5C	77
MIR1266	0
EEF1B2P1	3
ARPP19	256
RPSAP55	1
EEF1A1P22	0
SELENOS	751
SNRPA1-DT	0
PCSK6-AS1	0
KBTBD13	7
CHSY1	186
SNRPCP18	0
LINC02348	2
TM2D3	445
RNU6-807P	0
TARS3	109
PCSK6	11
PIGBOS1	35
PIGB	21
MIR628	0
RSL24D1	232
CHP1	1840
OIP5	0
NUSAP1	0
NDUFAF1	98
RNU6-1169P	0
ITPKA	0
LTK	0
RPAP1	56
ELOCP2	85
TYRO3	80
LINC02352	3
KLF13	178
UBE2CP4	0
RPL21P116	25
RNU6-415P	0
RASGRF1	4
CTSH	2153
MKRN3	2
FGF7	23
TUBBP8	1
HMGN2P5	16
NCAPGP2	0
SERF2	947
ZNF106	977
PYGO1	60
GNB5	140
GABPB1	101
LINGO1	13
C15orf48	16
HAPLN3	4
KRT18P47	0
ACAN	5
RN7SL484P	0
RNA5SP402	0
SPATA41	0
CERS3-AS1	1
RNU6-322P	0
PRKXP1	0
RNU6-181P	2
LINC02206	0
HMGN2P47	0
SMAD3	413
AAGAB	263
RPS24P16	0
TJP1	444
ADAMTS17	4
LINS1	90
ASB7	96
CERS3	0
LINC01585	5
RN7SL363P	0
FES	1
BLM	3
FURIN	247
ISG20	5
PPIB	7
CPEB1-AS1	0
AP3B2	3
ACTG1P17	2
SNHG21	1
FSD2	4
SCARNA15	0
WHAMM	313
SENP8	25
GRAMD2A	15
PARP6	104
CELF6	0
RPL12P35	1
ARID3B	76
RNU6-231P	0
MIR548AP	0
LINC01584	0
RNA5SP400	0
AGBL1-AS1	0
AGBL1	0
TMOD2	53
CLN6	5
HMGN2P40	0
RNU6-1108P	0
RNU6-1332P	0
RNU6-966P	0
RNU1-78P	1
TERB2	0
INSYN1	6
EXD1	0
PLA2G4B	0
ZNF280D	115
BCL2L10	26
NEDD4	115
NSMCE3	182
APBA2	2
SORD	970
DUOX2	1
DUOXA2	0
DUOX1	0
COX6CP4	0
LARP4P	5
TPST2P1	0
CSNK1A1P1	77
MIR8063	6
CDIN1	13
MIR630	0
LINC02259	2
RN7SL853P	0
HIGD2B	20
BBS4	29
ADPGK-AS1	0
NPM1P42	0
ADPGK	92
FABP5P8	1
MIR4515	0
TM6SF1	1
HDGFL3	263
BNC1	3
MIR626	0
MAPKBP1	25
ONECUT1	0
SPG11	156
STARD5	0
TMC3	0
RPS12P26	73
NGRN	1
OR4G6P	0
FAM138E	2
MIR1302-10	0
MIR6859-3	0
FAH	94
CTXND1	27
DUT-AS1	0
DUT	455
FBN1	35
FBN1-DT	0
CD24P2	0
RFX7	59
RNU6-1287P	0
HMGB1P33	2
FAN1	35
MTMR10	279
RNU6-466P	0
MIR211	0
TMEM202	1
PHB1P20	1
HEXA	148
ZNF710	17
MIR3174	0
ZNF710-AS1	22
IDH2	149
IDH2-DT	34
GABARAPL3	22
ZNF774	28
NDUFA3P4	0
IQGAP1	606
HSPE1P3	3058
SPINT1	35
CLK3	181
CALML4	0
SH2D7	0
SERINC4	0
TBC1D2B	22
ENTREP2	8
ANKRD63	2
CSK	16
GDPGP1	30
GOLGA2P8	3
RNU6-449P	0
HNRNPA1P74	0
UNC13C	8
PEAK1	129
ATOSA	171
DUOXA1	2
IMP3	56
CPEB1	18
PATL2	2
ANKRD34C	0
HNRNPLP2	0
FSCN1P1	0
DNM1P5	0
GOLGA8B	45
MIR1233-2	0
LINC02252	0
LINC01852	5
TMCO5A	0
BCAR1P1	0
RN7SL584P	0
BMS1P15	8
RHPN2P1	1
GOLGA6L4	21
DIS3L-AS1	0
DIS3L	73
TIPIN	10
SCARNA14	2
RPL9P25	0
MAP2K1	282
ATP5MFP6	0
RPL35AP32	0
SNAPC5	125
MIR4512	0
RPL4	474
SNORD18C	0
SNORD18B	0
SNORD16	0
SNORD18A	0
ZWILCH	23
LINC01169	0
LINC02256	1
ARHGAP11A-DT	0
RN7SL286P	0
ARHGAP11A	5
SCG5-AS1	27
GREM1-AS1	0
GREM1	258
GOLGA8H	0
SLC24A5	4
CTXN2	0
SLC12A1	2205
CTXN2-AS1	0
UBAP1L	8
MPHOSPH10P3	48
CHRFAM7A	2
RPL41P2	59
HERC2P1	6
MPHOSPH10P7	0
GOLGA8F	6
ABCB10P3	0
ABCB10P4	0
HERC2P11	0
HERC2	172
RN7SL719P	0
GOLGA8M	2
MPHOSPH10P6	0
HERC2P6	19
TLNRD1	103
MEGF11	36
MIR4311	0
INAFM2	71
RNA5SP392	0
PHGR1	0
DISP2	12
BAHD1	163
CHST14	32
IVD	571
MYO5A	114
MYEF2	122
TLE3	167
LPCAT4	10
ARNT2	196
SNRPA1	28
CYP1A1	0
TGM5	0
OR4M2	0
GOLGA6B	4
ATP10A	35
KNSTRN	26
RPL7P5	0
LYSMD4	5
H3P40	0
MCTP2	111
LINC02852	0
MAPK6	216
ARHGAP11A-SCG5	0
SHF	1
GOLGA6L7	0
CT62	0
NR2E3	9
RNA5SP399	0
CRTC3-AS1	4
CRTC3	82
PDIA3	1608
GOLGA6L2	8
GOLGA8G	0
GOLGA6L25	0
GOLGA6L26	0
GOLGA6L24	0
TMEM266	0
TYRO3P	0
ISL2	0
OTUD7A	12
ZNF609	115
RNU6-549P	2
OAZ2	240
THSD4	143
MIR6085	0
HMGN1P26	3
MGC15885	0
MIR190A	0
TLN2	362
SCG5	0
INTS14	62
RTF1	336
MESP1	1
GANC	32
SEMA4B	86
CCDC9B	2
LINC02351	6
LINC02490	0
PWRN4	0
LINC02207	1
LINC02915	0
CRAT37	2
ALDH1A3-AS1	1
LCTL	0
OR4F4	0
MFGE8	195
RN7SL536P	0
CIB1	255
TEX9	65
EHD4	24
EHD4-AS1	2
PLA2G4E-AS1	0
PLA2G4D	3
PLA2G4E	0
TPM1-AS	0
LACTB	169
RPS27L	1519
MEX3B	12
LINC01583	0
RNU1-77P	1
SAXO2	5
GOLGA6L10	10
GOLGA6L9	34
DNM1P38	0
RPS17	6
EFL1	55
LINC00928	0
TICRR	0
KIF7	5
FANCI	20
RHOV	8
VPS18	75
DLL4	14
ISCA1P4	0
CHAC1	41
INO80-AS1	1
CYCSP2	0
CIBAR1P1	1
RN7SL497P	0
INO80	204
RCN2	415
RN7SL278P	0
KRT8P23	0
TSPAN3	2032
PSTPIP1	0
CCPG1	165
RAB27A	105
GOLGA8Q	5
FAM98B	239
RASGRP1	142
GOLGA8J	16
RN7SL673P	0
GOLGA8T	6
RN7SL469P	0
DNM1P30	0
LINC02249	0
RNU6-17P	0
RN7SL196P	0
RN7SL346P	0
TTLL13	0
RN7SL736P	0
SPPL2A	417
ST20	46
RNA5SP396	0
GCNT3	81
GTF2A2	287
PIGHP1	1
RPS3AP6	728
CCDC32	21
RNU6-516P	3
RPUSD2	83
KNL1	12
RN7SL376P	1
RAD51-AS1	4
PKM	129
IGHV4OR15-8	0
IGHV1OR15-4	0
MIR1268A	0
SPATA31E3P	0
RN7SL545P	0
MPHOSPH10P9	1
HERC2P7	8
RN7SL495P	0
GOLGA6L22	0
ODF3L1	0
DNM1P35	5
PPIAP47	0
MIR4313	0
RN7SL319P	0
DNM1P49	0
UBE2Q2	273
RN7SL510P	0
FBXO22	257
NRG4	2
ETFA	1149
GOLGA8S	0
GOLGA8A	47
NOP10	278
DAPK2	7
OR4N4	0
SNURF	5
OR4N4C	0
OR4M2B	0
PAK6	13
IRAIN	7
VPS13C-DT	1
C2CD4A	41
NPM1P47	0
C2CD4B	8
MIR8067	0
MIR1272	0
PIF1	3
PLEKHO2	59
ANKDD1A	36
GOLGA8K	0
ASB9P1	0
CHASERR	501
MIR3175	0
RGMA	7
YBX2P2	0
BNIP2	422
HDDC3	7
UNC45A	90
RCCD1-AS1	2
RCCD1	51
PRC1	3
PRC1-AS1	1
VPS33B	18
VPS33B-DT	1
SV2B	5
UBE2Q2P12	0
ZSCAN2	55
EGLN1P1	0
WDR73	15
NMB	43
LINC00923	2
LINC00924	14
TMC3-AS1	28
MIR9-3HG	4
LETR1	23
TMEM202-AS1	0
DPH6-DT	8
LINC01580	0
GJD2-DT	0
ANKRD34C-AS1	0
NR2F2-AS1	116
DRAIC	62
SRP14-DT	50
LINC02694	0
SPINT1-AS1	42
EIF3J-DT	75
THSD4-AS1	0
LOXL1-AS1	18
HEXA-AS1	8
LINC02345	2
GABPB1-AS1	172
NIPA1	213
NIPA2	35
TUBGCP5	65
CYFIP1	104
RN7SL238P	0
MIR4509-2	0
MIR4509-3	0
LINC00930	6
FAM174B	10
HMGN1P38	41
H2AZ2P1	2
FAM149B1P1	0
SPATA8-AS1	0
SPATA8	0
RN7SKP181	0
SEPHS1P2	0
MIR4312	0
SPESP1	23
EWSAT1	2
RN7SL209P	0
OR4F6	0
OR4F15	0
OR4F14P	0
OR4F28P	0
WBP1LP5	0
SNORD13D	0
LINC00926	7
LINC01413	0
NDUFB10P1	0
CGNL1	722
RNU6-844P	0
MYZAP	6
POLR2M	165
GCOM1	5
MIR4713HG	0
TNFAIP8L3	23
CYP19A1	4
MIR4713	0
SYNGR2P1	0
GOLGA8R	1
SNAP23	387
LRRC57	110
HAUS2	46
MYL12BP1	5
STARD9	22
EIF4EBP2P2	0
CDAN1	5
KRT8P50	0
TTBK2	100
TTBK2-AS1	0
NIFKP8	0
RN7SL428P	0
GOLGA6L3	1
MIR7706	0
RNU7-79P	0
FABP5P9	17
DNM1P28	0
MGA	376
GOLGA8VP	0
RPL36AP45	0
C15orf39	8
NIFKP4	1
GOLGA6C	3
RN7SL489P	0
GOLGA6D	1
RN7SL327P	0
ANP32BP1	14
COMMD4	32
NEIL1	11
MAN2C1	7
MIR631	0
RPL13P4	0
PTPN9	48
SIN3A	128
PLA2G4F	13
VPS39	58
MIR627	0
VPS39-DT	0
TMEM87A	404
BNIP3P5	1
CORO2B	11
CARS1P1	0
ANP32A	293
NOX5	0
GLCE	30
NBEAP1	0
ELMO2P1	0
NF1P9	0
GOLGA8DP	0
HERC2P3	2
SORD2P	126
GOLGA6GP	0
CSPG4P13	0
GOLGA6FP	0
COMMD4P1	0
ADAMTS7P3	0
UBE2Q2P16	0
GOLGA2P7	0
DNM1P51	0
STRCP1	0
ULK4P2	0
UBE2Q2P13	0
DNM1P46	0
OR4G2P	0
WASH3P	0
DDX11L9	0
CHEK2P2	0
WHAMMP4	2
WHAMMP2	0
ADAMTS7P1	0
UBE2Q2P2	12
UBE2Q2P6	0
CSPG4P10	0
GOLGA2P10	0
GOLGA6L17P	0
ULK4P3	0
GOLGA8EP	0
HERC2P2	0
GOLGA8IP	0
GOLGA6EP	0
ULK4P1	0
GOLGA6L5P	0
UBE2Q2P1	5
LINC00933	4
CATSPER2P1	1
PDCD6IPP2	0
EFL1P1	0
HERC2P9	108
SCAND2P	0
OR4F13P	0
CSPG4P12	0
ADAMTS7P4	0
DNM1P47	0
GOLGA2P11	0
DNM1P34	0
TPM1	207
COMMD4P2	0
ISLR2	1
ISLR	11
STRA6	9
CCDC33	12
CYP11A1	0
PPIAP46	2
LINC02255	0
SEMA7A	5
MIR6881	0
UBL7	8
UBL7-DT	1
MEF2A	296
MIR4714	0
SYNM-AS1	6
PGPEP1L	1
LUNAR1	0
SYNM	145
SYNM-AS2	1
TTC23	62
HSP90B2P	379
HNRNPA1P62	0
MEIS2	129
SEC11A	780
WHAMMP3	0
PDCD6IPP1	0
ACSBG1	3
DNAJA4-DT	1
DNAJA4	985
SKIC8	290
CHD2	2121
LINC02248	0
GABRB3	115
GABRA5	0
TVP23BP1	0
GABRG3-AS1	0
RNA5SP391	0
RHCG	84
ARHGAP11B	2
POLG	56
POLGARF	0
PIERCE2	14
IL16	6
GOLGA8N	19
VPS13C	312
B2M	23010
OIP5-AS1	851
NTRK3	40
MED28P6	0
NTRK3-AS1	0
ZSCAN29	151
TUBGCP4	24
RN7SL487P	0
TP53BP1	60
MAP1A	38
PPIP5K1	12
TRPM1	1
LINC03034	0
RAB40C	6
NHLRC4	3
C4orf46P1	0
WFIKKN1	1
FAM234A	31
AXIN1	20
ABCA3	9
WASIR2	12
RPL23AP86	0
SMIM22	4
IL9RP3	0
LINC02152	0
WASH4P	0
TMEM204	240
ANKS3	30
UNKL	0
ARHGDIG	0
IFT140	4
GLYR1	284
CDIP1	166
XYLT1	19
ADCY9	142
CPPED1	123
ZNF500	11
LINC02861	12
SUB1P3	13
HS3ST4	0
TMC5	4
CREBBP	441
LINC02858	0
RPS15A	169
RPL7P47	238
LINC01195	0
RGS11	5
RPUSD1	9
GNG13	0
SCNN1B	12
MGRN1	109
SYT17	28
SCNN1G	5
CYCSP39	0
HS3ST2	6
TMC7	0
METTL26	24
TNRC6A	733
SNX29	145
POLR3E	74
UBALD1	32
CHTF18	1
LINC01177	0
ARL6IP1	607
LINC02191	0
COQ7-DT	0
LINC02177	3
RPL35AP34	8
PCMTD1P2	28
RARRES2P9	0
RARRES2P8	0
FRG2HP	0
AGGF1P5	0
VN1R68P	0
AGGF1P8	0
DUX4L46	0
NAMPTP3	42
UBE2MP1	0
RARRES2P5	0
MTND4LP25	0
ORC6	18
RAB43P1	0
DUX4L47	0
NETO2	46
PPP1R1AP2	0
ITFG1-AS1	1
SIAH1	129
DNAJA2	385
METTL22	13
DUX4L45	0
SLC25A1P4	0
AGGF1P7	3
C16orf87	225
TCERG1P2	0
VPS35	461
AGGF1P9	0
VN1R69P	0
CLUHP11	0
CKBP1	0
ZNF971P	0
SHISA9	10
EEF1A1P38	0
BCAP31P1	0
LINC02167	0
CCNYL3	0
QPRT	861
VPS35P1	64
SMG1-DT	0
FRG2IP	0
MYLK3	69
LINC02127	0
HMGN2P41	0
LINC02184	0
FGFR3P5	0
TMF1P1	2
KIF18BP1	6
C2orf69P1	0
LINC00273	0
LONP2	377
LINC02133	0
FRG2JP	0
C1QL1P1	0
C2orf69P4	0
RPL23AP72	0
HMGN2P3	0
MPV17L	97
RARRES2P10	0
FRG2GP	0
GPT2	194
LINC02129	0
N4BP1	187
AGGF1P6	0
ITFG1	425
AGGF1P4	0
NUP93	70
TP53TG3GP	0
CDH8	0
VN1R70P	0
SHCBP1	21
COQ7	75
GSG1L	1
LINC01566	0
LINC00919	0
UBA52P8	1
ZC3H7A	575
MMP2	30
CASC16	1
CES5A	0
HSPE1P16	0
LINC02169	0
CLEC19A	0
C2orf69P2	0
CCL17	2
LINC00922	0
LINC02183	0
DNAAF8	0
C2orf69P3	0
MOCS1P1	0
CRAMP1	102
APOOP5	2
GDE1	125
LINC02140	0
RPS2P44	2
CCL22	0
CAPNS2	0
LINC02165	0
LINC02911	0
NPAP1L	0
LINC02134	0
RPS27P27	54
PPIAP48	0
UNGP1	0
LINC02141	0
RPS15AP34	0
RPS27AP16	199
DYNC1LI2	382
CASC22	1
LINC01568	1
TP53TG3HP	0
TOX3	147
UTP4	116
RPL31P56	0
PSMD7-DT	2
LPCAT2	67
LINC02126	0
CTRB2	0
TERB1	1
FA2H	17
LINC02180	0
MMP2-AS1	0
LINC02131	0
IRX3	236
RPL18P13	1
PMFBP1	2
VAT1L	16
MAF	611
TANGO6	25
KLF8P1	0
CNTNAP4	0
NAE1	163
KRT18P18	1
COQ9	79
CFAP20	202
GINS2	1
CTRB1	1
CCDC102A	15
ARLNC1	32
LINC01081	0
FOXC2	97
BCAR1	153
SYCE1L	1
GSE1	233
LINC01227	1
MON1B	633
ZFP90	37
WFDC1	71
FLJ30679	0
ATP2C2-AS1	1
ZCCHC14	223
HYDIN	17
PDP2	221
KLHL36	312
MLKL	50
LINC02188	2
CIAPIN1	38
JPH3	0
HSPE1P7	2
CDH11	58
MEAK7	64
WDR59	147
MTHFSD	28
LINC02181	1
RPL7AP63	0
SLC7A5	101
KLHDC4	23
DYNLRB2	17
DYNLRB2-AS1	8
ADGRG5	7
PIEZO1	2
CA7	0
LINC01229	0
LINC00917	0
LINC02189	0
HCCAT5	0
CDH8-AS1	9
LINC02135	2
RPSAP56	0
UBE2FP2	0
DUXAP11	0
CX3CL1	107
CFDP1	596
LINC02125	0
NUDT7	2
FOXL1	4
ZFP1	37
ZFHX3	391
VN2R10P	0
RFWD3	51
TMPOP2	2
ZNRF1	28
ADAMTS18	5
FTO	120
ZCCHC14-DT	9
LINC01228	0
COTL1	236
RARRES2P6	0
CMC2	158
POLR2C	81
UBN1	798
DYNC1LI2-DT	0
RARRES2P7	0
C16orf74	1
FENDRR	4
LINC02193	11
FOXF1	32
